segment_id,material,risk_method,risk_score,risk_band
6c227cda-eb59-4c35-b6a0-9ad507977d88,CI,COX,10.632933736633632,VeryHigh
5cd25156-fc24-4114-8d3f-9cca638f4785,CI,COX,10.631832822871878,VeryHigh
83b6901a-5f2b-40dd-bcac-4a6315accef2,CI,COX,10.620717738151233,VeryHigh
66d6ea8d-b1d3-4326-965f-765a4f8b4cdf,CI,COX,10.607179963630138,VeryHigh
f0398cbe-7897-4d65-93ef-a10fc1aae14d,CI,COX,10.599955860034635,VeryHigh
2b19c99f-3dfc-42d0-ac30-407aba9abf74,CI,COX,10.598858360739584,VeryHigh
abe52695-531f-44cc-bf13-c35d461cdee6,CI,COX,10.598858360739584,VeryHigh
5115ec4c-0214-45e5-be41-cda2b0497e27,CI,COX,10.597079023870757,VeryHigh
d47870d4-c905-4fe0-ae51-f8cdc5c26b1e,CI,COX,10.579559925842117,VeryHigh
421c0607-da1b-4746-b59e-9bc1d5f4c830,CI,COX,10.566327661738766,VeryHigh
a5295ccb-cd89-4398-8b16-63dc05626e17,CI,COX,10.565986168382505,VeryHigh
bb6b7c7e-3d69-48ce-b30a-2c5baf20299d,CI,COX,10.564892186244801,VeryHigh
f354f70f-9524-45b0-9e37-f8b858683a54,CI,COX,10.564892186244801,VeryHigh
a2689020-abb4-4753-b8d6-d3fa26ae2af6,CI,COX,10.564892186244801,VeryHigh
0df620f6-7ff7-40be-8a7d-8071a0425ec2,CI,COX,10.533583241372702,VeryHigh
1169f342-5632-488b-b5b2-842e5411c5cd,CI,COX,10.532125339443215,VeryHigh
f9455ba7-53cb-46a1-9b7d-65753c323320,CI,COX,10.532125339443215,VeryHigh
b680e96a-3282-4ed2-8bad-8182d56ed6a8,CI,COX,10.532125339443215,VeryHigh
bb8d2285-c4bd-497c-b2d9-fe4411fd8d81,CI,COX,10.50054732522535,VeryHigh
9f3639a5-cf03-4d9c-90be-550fda6abaa3,CI,COX,10.50054732522535,VeryHigh
4206adb9-87b4-4332-b8c8-5f4a08c1bce8,CI,COX,10.49905806028786,VeryHigh
a9d4748f-7316-44cf-9f53-df4e46bf02aa,CI,COX,10.467980042997295,VeryHigh
eff0512b-357e-4573-adb0-22c2cac567f9,CI,COX,10.453140759798462,VeryHigh
97251a7d-35a4-4707-b0b5-41935ea1997d,CI,COX,10.434433294409216,VeryHigh
986fb992-3530-41d8-a2eb-a293612604f9,CI,COX,10.434433294409216,VeryHigh
0e148f7e-01d8-417b-8285-019b6b707771,CI,COX,10.414344842096236,VeryHigh
673eb68f-44e6-44b2-a3eb-e26cc60af267,CI,COX,10.402071063806956,VeryHigh
ef564f75-eda0-4bd1-8a16-94dae88e0792,CI,COX,10.368735533805992,VeryHigh
d188f82f-3815-4d9a-9ea7-36e1926842b1,CI,COX,10.36065664279133,VeryHigh
4aaccf9c-e100-45be-85cc-838d87244bc5,CI,COX,10.340068485968189,VeryHigh
37e357d9-32c0-4abc-a73d-91f85110522a,CI,COX,10.335506834219244,VeryHigh
4cba180d-bdd4-4cac-a434-5eb76919e2e6,CI,COX,10.335111054306326,VeryHigh
908cebae-6303-4591-a6be-e1b085d8dc5c,TWD,COX,10.322133661826612,VeryHigh
455b949b-f5de-4cf3-ae17-469f08af36ad,CI,COX,10.3030568700682,VeryHigh
2554cdbf-b14e-4cc3-9631-4665e5d44e2c,CI,COX,10.30238462268715,VeryHigh
27c7199c-b7fe-44a7-9e94-ba94fa3a2cc3,CI,COX,10.30238462268715,VeryHigh
948637a1-1a40-4377-acc0-d436407f23e6,CI,COX,10.30238462268715,VeryHigh
f51c92d8-3ffe-421f-8c64-b6e2bc86b9cc,CI,COX,10.30238462268715,VeryHigh
034c3199-a10e-42b8-badd-5f4b92645d9a,CI,COX,10.30238462268715,VeryHigh
827008ce-123b-494b-a49d-352ef422eb78,CI,COX,10.271495430087555,VeryHigh
eb03bbc5-a925-4818-87ee-2712a9b53461,CI,COX,10.270431938961506,VeryHigh
19aaf3f1-979a-4aa8-a4e2-3d2c6a0197f0,CI,COX,10.270431938961506,VeryHigh
8aecaec6-37e2-4cc0-906e-645b97a3fec2,CI,COX,10.270038650976348,VeryHigh
11448689-2987-4f61-9f65-842ea6e8de70,CI,COX,10.24674365891466,VeryHigh
4940588b-3b73-42e1-8d16-99e0987104d4,CI,COX,10.238578355981435,VeryHigh
6aff94d0-01c9-4b54-925c-ac385d9d494a,CI,COX,10.238578355981435,VeryHigh
c48c2cbe-dd27-4ff7-a896-fac49bfb1206,CI,COX,10.21780892304782,VeryHigh
dabafcce-fd23-4246-87b5-f90ae09e3e07,CI,COX,10.216761790467658,VeryHigh
860326e2-b38b-43c0-b8f5-284c0786e6a8,CI,COX,10.206823566387534,VeryHigh
8a5aa5db-081b-4edc-8355-527702f4a476,CI,COX,10.206823566387534,VeryHigh
c2772aaa-0d30-4ded-a38a-bba219c37d28,CI,COX,10.20576677126341,VeryHigh
1ca0ffd0-c9b3-4ddb-842c-91a8ebba750f,CI,COX,10.20576677126341,VeryHigh
9dc03824-13c8-43b6-abd0-f98f8ed3c668,CI,COX,10.185739257323428,VeryHigh
d1eff560-a69e-4a7f-bc36-d8909cfe7be5,CI,COX,10.179993502757696,VeryHigh
0604657a-cd67-4ec9-94b3-9ec61b5df607,CI,COX,10.173060337871501,VeryHigh
4b9c4c11-a789-4905-af8e-dfa09977557d,CI,COX,10.173060337871501,VeryHigh
64ff1715-8e5d-4fd6-9a32-8d3bba9b7a64,CI,COX,10.173060337871501,VeryHigh
83437c4b-4e9b-4a3a-8aa1-1238f353e699,CI,COX,10.173060337871501,VeryHigh
87906c6c-1647-4331-9790-c84bb319e086,CI,COX,10.173060337871501,VeryHigh
284aed9f-8b98-465e-956c-7598c5660079,CI,COX,10.160405640288822,VeryHigh
1bbd92dc-cad1-490a-a492-3b1788568d17,CI,COX,10.156590194462344,VeryHigh
f30b5efa-041b-4f4d-aca8-9a6449fb97a8,CI,COX,10.146405254079303,VeryHigh
062eaeb6-4be3-4e00-a7df-504c26fd498a,CI,COX,10.143220711153033,VeryHigh
d86f5d85-098d-47f9-9b51-c6c9cc8038f1,CI,COX,10.140458718827123,VeryHigh
9c9d0309-d7bc-4c26-a4bd-a3dc2061099f,CI,COX,10.140458718827123,VeryHigh
c4b77c0c-3196-4287-b1ee-911544a44f40,CI,COX,10.111101905921284,VeryHigh
fb667f62-ffe9-49cc-8eb9-a8d0b50f8e45,CI,COX,10.111101905921284,VeryHigh
c48663ac-4bcf-49d5-ae67-f08008733030,CI,COX,10.111101905921284,VeryHigh
5e12a185-7e8c-4deb-9f39-82235f63e54c,CI,COX,10.111101905921284,VeryHigh
82c348b6-f7e4-4834-b52d-bbda439ad111,CI,COX,10.111101905921284,VeryHigh
0ce17f00-3750-4eff-a121-150d9330ed17,CI,COX,10.111101905921284,VeryHigh
af09cd66-200b-414b-b994-abe053e6489b,CI,COX,10.111101905921284,VeryHigh
00d663a2-4f2b-4293-8241-a296f670fc0e,CI,COX,10.11040757799117,VeryHigh
3e0b93f6-b663-48d1-991a-ad25202c3a42,CI,COX,10.10936076559534,VeryHigh
61ea83fc-2ff3-47b9-9b5a-791411910bb2,CI,COX,10.090989423905677,VeryHigh
68aba770-ee2a-493e-8743-cc57082e86c0,CI,COX,10.089546304270584,VeryHigh
96ca9929-a487-4781-97bd-ae2a28b75029,CI,COX,10.078698845140396,VeryHigh
d746acc5-493f-4a69-ac6b-52be67cb78bd,CI,COX,10.078698845140396,VeryHigh
c8e68a7e-6430-4bad-8b1e-b009da907c49,CI,COX,10.078698845140396,VeryHigh
80c48535-eafd-4bb4-8f2a-07b08b34fef0,CI,COX,10.078312899234188,VeryHigh
9ae0d156-b111-4af0-8484-506a80d8f623,CI,COX,10.078312899234188,VeryHigh
79546625-016c-4db9-94f6-8101bc230713,CI,COX,10.047439919332522,VeryHigh
2dabd39a-fd34-43a1-ad74-c135c1aab389,CI,COX,10.015240876198778,VeryHigh
a149d323-0d22-4422-8056-b07b2d55dde1,CI,COX,10.015240876198778,VeryHigh
7551f5e0-6488-4b61-b283-000a9ee4dcc1,CI,COX,10.015240876198778,VeryHigh
2c89d144-ffbb-49a0-a747-cd2e50e84626,CI,COX,10.014553131031942,VeryHigh
739063cb-34dd-49a9-b5ea-898ef0288500,CI,COX,9.996240897594802,VeryHigh
f6b68d0b-643b-4e37-b70a-11dc3ec7432c,CI,COX,9.989366322691128,VeryHigh
7deccbff-7b22-4e1b-8a52-5b8cdb994a02,CI,COX,9.983796437855347,VeryHigh
03d3afda-2377-4305-be45-e567dd163061,CI,COX,9.983796437855347,VeryHigh
3c4b2ea5-bc96-4f1c-b8a9-ddaa8c2191a6,CI,COX,9.920935997831547,VeryHigh
3d3152b6-e0f8-4956-8256-60f90c4227e3,CI,COX,9.920288682833075,VeryHigh
dc3415ca-010a-4c60-b29e-a58c2cb4f1e7,CI,COX,9.920288682833075,VeryHigh
ad287f2a-814b-442c-b594-6c01dbe0b5f8,CI,COX,9.91990880296322,VeryHigh
50c2a134-b982-41c5-9345-c71c3ecbe3a0,CI,COX,9.919099651225755,VeryHigh
d91837e8-3683-4546-aa9d-a5236e99e38b,CI,COX,9.918393277926505,VeryHigh
ff9dcf82-927b-44fc-95b5-14c91cd3ff58,CI,COX,9.902215322299108,VeryHigh
7322aef3-e120-46f2-ba9f-713590ef5e5f,CI,COX,9.902215322299108,VeryHigh
7b342c4c-ef5b-4bf0-9510-e01f68d04866,CI,COX,9.88952106364988,VeryHigh
38ccc8a5-b2bc-497b-9fe8-e8b107abc14b,CI,COX,9.889142361971462,VeryHigh
90b099f7-6418-494d-a637-d4b1eb7d0193,CI,COX,9.88213866366448,VeryHigh
4605db36-c65f-4dca-8973-dd3c9f9ae1b3,CI,COX,9.872531923279668,VeryHigh
b46ba9f7-78ad-456d-81bb-6ef4e88c6a04,CI,COX,9.870114141524274,VeryHigh
c390aea9-0a6e-43f2-90b1-a5baaa95a29d,CI,COX,9.862503823387257,VeryHigh
7104dea6-2c5d-4110-9669-86adba51c2fd,CI,COX,9.860537136914648,VeryHigh
d03320cd-def3-4546-8626-8b32d1173014,CI,COX,9.857828103268215,VeryHigh
951af102-6a6e-4355-893a-dfa737fa29c0,CI,COX,9.857828103268215,VeryHigh
8d38f4b2-25a9-4232-ba76-ee63f304637a,CI,COX,9.857828103268215,VeryHigh
229b20ec-7be9-4daa-b899-f3a5527be1f2,CI,COX,9.857828103268215,VeryHigh
8dd53ef4-c21d-42fc-81d2-33ff7e3e3eb1,CI,COX,9.857828103268215,VeryHigh
529d077e-28dd-428c-96ef-b58b150e8541,CI,COX,9.857828103268215,VeryHigh
9637beaa-bc59-42f8-a699-67533746b7d1,CI,COX,9.857828103268215,VeryHigh
d069cdad-d99d-459d-9d39-b29bea963863,CI,COX,9.832902005539967,VeryHigh
827cd3e4-0652-4026-8c50-87f82b84279a,CI,COX,9.82725420458928,VeryHigh
26b07fda-bc26-4dfa-a9be-410fadad065b,CI,COX,9.82725420458928,VeryHigh
6e06edab-6c01-4a35-b2cf-521ff811c40a,CI,COX,9.82725420458928,VeryHigh
6e34b9d6-4178-4032-9ca0-4970d81d74ef,CI,COX,9.796399980238489,VeryHigh
28e0eede-7966-4871-9ba2-37eae29ba62d,CI,COX,9.796399980238489,VeryHigh
9ea8119f-9aa8-41b3-8f18-3a78d9fc0089,CI,COX,9.795760790887844,VeryHigh
2cf0d79a-a650-48d9-8021-598c20a61a67,CI,COX,9.795760790887844,VeryHigh
f655600e-6bdd-45ad-bd14-d0d12f3b82c4,CI,COX,9.795760790887844,VeryHigh
8cdd86cf-dc87-4a87-b711-3af7c9e4e948,CI,COX,9.795760790887844,VeryHigh
2244f01c-a925-4c14-aa5a-d874bbd87f1e,CI,COX,9.795760790887844,VeryHigh
d60466ee-9752-4aff-aed1-0977ff5c8d93,CI,COX,9.767027859428143,VeryHigh
285226bf-db38-446d-b823-28cae0ecf8a2,CI,COX,9.764368304168242,VeryHigh
1943982c-d628-4832-a912-e35e7eb89beb,CI,COX,9.764368304168242,VeryHigh
ac040137-bea4-44c7-9c19-050fd338d01e,CI,COX,9.762729061531621,VeryHigh
599bbbdc-259b-46e8-9f80-0730f013d325,CI,COX,9.751128820996202,VeryHigh
945603a1-b7e6-4d22-8873-ca515532267f,CI,COX,9.748788208487447,VeryHigh
a5bebad1-0bd1-484d-b90a-b72b50bba116,CI,COX,9.745920014508705,VeryHigh
6c91f850-c9bb-4090-b954-df88224a007e,CI,COX,9.736414951261658,VeryHigh
b8f509f8-bef9-48ae-96cb-a70c627d5e65,CI,COX,9.736100279870982,VeryHigh
a41a45e1-d68a-4617-9a89-36c88628f11e,CI,COX,9.736100279870982,VeryHigh
68fa0a5f-c680-4a7c-a187-d5163f83fa0c,CI,COX,9.735092222541795,VeryHigh
c4a6f877-7cc9-4697-adc1-82066deb0291,CI,COX,9.731442431635934,VeryHigh
3b5ea184-340e-4a34-9953-a8112e48f438,CI,COX,9.706967372650782,VeryHigh
5a78bdd9-b788-4861-ab1a-d2636b4cad66,CI,COX,9.704898987264805,VeryHigh
3b83704b-9a39-4dbb-8fd4-32e278765c6c,CI,COX,9.684209359311673,VeryHigh
b9b42046-3aa6-49f9-a673-c98402d88238,CI,COX,9.684209359311673,VeryHigh
8b354c15-cb30-4c2a-9e8e-42e5960f97dc,CI,COX,9.674799395831725,VeryHigh
301235f9-7b67-4ed2-865e-c34f4a2ba65d,CI,COX,9.67342724454558,VeryHigh
a28af5a4-b6e2-4902-9c2e-35688794f756,CI,COX,9.673404663859248,VeryHigh
544f9a0c-6653-44f4-871c-b31b79c7cf0f,CI,COX,9.656173396621499,VeryHigh
12fe4054-f737-4625-840c-648f4caeb8ef,CI,COX,9.642796054074745,VeryHigh
f58a4a45-6847-4a01-ad6f-03aecb3e9e42,CI,COX,9.640178991817546,VeryHigh
67d7f4cf-c251-4f27-a07f-348940fdf233,CI,COX,9.624231667947532,VeryHigh
52f508a7-a9c9-4d4e-9ce8-44b9a0f52f8b,CI,COX,9.613884477248448,VeryHigh
d9df9f49-e176-4975-84dc-b506502f45e4,CI,COX,9.590113473150602,VeryHigh
d7681db2-f8e8-4df2-b81c-d05e81436910,CI,COX,9.583074849776063,VeryHigh
41efa55c-0ef9-4eb6-b236-243c4134948e,CI,COX,9.581715707540416,VeryHigh
929c79d0-a623-4b9c-af40-12e7b04e3949,CI,COX,9.581715707540416,VeryHigh
bbe4d077-d9f2-489c-a3b0-5ebc0e667818,CI,COX,9.552363957954942,VeryHigh
4331f96f-770a-412a-af62-248a5b8eac98,CI,COX,9.552363957954942,VeryHigh
877604d7-aa82-47fe-881a-01e40e1d9a23,CI,COX,9.552363957954942,VeryHigh
a0bc9b77-fd27-4c29-ab91-1cbfb89a5c26,CI,COX,9.551998167110227,VeryHigh
e336bca2-ae7e-46ba-ad2d-c61187837f6d,PCI,COX,9.541171467979124,VeryHigh
de2d8fd2-3058-455b-88da-52f24667869c,CI,COX,9.534960904144365,VeryHigh
142c46af-d03b-4fde-a255-f94216a1cdae,CI,COX,9.527254232961626,VeryHigh
9451d4bb-19db-45b6-bb41-89236d1f9c23,CI,COX,9.522737451514033,VeryHigh
7175e20f-0eda-4a85-9c3d-15c178d3a10b,CI,COX,9.522307766717763,VeryHigh
8ed55d0a-dac1-480e-81e8-3cf53373b4b3,CI,COX,9.521751485366815,VeryHigh
3220c804-8243-41b6-a607-0a3e5a1b2ba8,CI,COX,9.521751485366815,VeryHigh
7860634f-db52-4373-bbe0-87d3065d9f4a,CI,COX,9.519485371449205,VeryHigh
60fe528e-98e4-4b87-9a96-f104487b6279,CI,COX,9.492219923027733,VeryHigh
9d9f4729-53be-464c-bd77-d21c6e13b5a5,CI,COX,9.492219923027733,VeryHigh
ba80c206-32a4-4c21-970a-8dca3ce6dd89,CI,COX,9.492219923027733,VeryHigh
7820c1a9-4b7b-467e-bfeb-f8054cdf5df1,CI,COX,9.472974526631408,VeryHigh
e0d552b1-680c-4478-ba87-0960cab27577,CI,COX,9.469229045509643,VeryHigh
16dcc560-8e34-4d91-abee-5c2c37553313,CI,COX,9.466727199967567,VeryHigh
736ed6ea-cf42-4133-a2db-25a3b9d194df,CI,COX,9.462779952364357,VeryHigh
6d8c1a6f-6e7f-494a-bcf9-3a7120c22e9e,CI,COX,9.462779952364357,VeryHigh
12b4a9e2-572a-4f3f-8d29-c817cff213d2,CI,COX,9.462779952364357,VeryHigh
067e0b14-2295-4490-a060-8d1704b9e9c1,CI,COX,9.462779952364357,VeryHigh
d8a31709-2f60-484b-a8e1-20c0b8e3df96,CI,COX,9.462779952364357,VeryHigh
b9dfc3ed-c559-4954-8fbc-5cd319cbf009,CI,COX,9.46180019410271,VeryHigh
51196775-7d28-46a2-9fab-e6f82074b7e3,CI,COX,9.46180019410271,VeryHigh
b8d4c710-6f3b-4bdb-b788-cc92de2da899,CI,COX,9.46180019410271,VeryHigh
68a00899-3a67-468f-aadf-02a8ae41f164,CI,COX,9.44784137424451,VeryHigh
b81e4448-64e2-4913-ba7f-d4581a0cf4a6,CI,COX,9.435591727018442,VeryHigh
c7957ca1-efc6-4864-9398-63560a0673f6,CI,COX,9.43245456974972,VeryHigh
13c36ef5-a0fa-4dde-a907-d51ef4e3b670,CI,COX,9.43245456974972,VeryHigh
d4ce1aaf-8bd8-425c-83b7-df6f9e769a0a,CI,COX,9.43245456974972,VeryHigh
73b71889-b5a8-4f44-b524-eb6d18b819d6,CI,COX,9.418791109598788,VeryHigh
7ff234dd-9fab-42e7-80d4-8d77527bf816,CI,COX,9.403813534505602,VeryHigh
8a3979c3-b0a6-4af5-995f-50639b67b2cc,CI,COX,9.402226370926249,VeryHigh
89a4bc5d-4b85-40df-b1f3-5ed15941ea42,CI,COX,9.402226370926249,VeryHigh
7b802ea2-d0d7-4e5d-bc1a-e440cc80c9b0,CI,COX,9.402226370926249,VeryHigh
542451bb-f865-41f5-91e4-4f66789ccb79,CI,COX,9.402226370926249,VeryHigh
ef4170bb-23b6-48da-b981-992f59f8652a,CI,COX,9.402226370926249,VeryHigh
13660428-536c-407c-811a-6755497b2cd2,CI,COX,9.402226370926249,VeryHigh
85301f88-222e-41d0-95e0-49fd72b2d565,CI,COX,9.401252882267404,VeryHigh
22a9130f-e403-4650-9ecf-7b57ab59728d,CI,COX,9.401252882267404,VeryHigh
e589a4ad-a740-4a8e-bc13-36f54c7e4ba0,CI,COX,9.400647924695397,VeryHigh
f28068df-2915-4f0a-9902-334d442af410,CI,COX,9.37640277985569,VeryHigh
054911cf-50b6-4c14-a698-d514953eebb1,CI,COX,9.37500675412951,VeryHigh
64eeef49-9762-482c-81b3-77ffcaf96845,CI,COX,9.37500675412951,VeryHigh
5ad33a0f-25d2-4ae3-845d-e93eee69aa0a,CI,COX,9.37500675412951,VeryHigh
12fea421-85ba-4aec-8e4e-38543176e2fe,CI,COX,9.37403608373808,VeryHigh
f7b86ba5-3d63-49e1-b964-1c4117b31d61,CI,COX,9.37403608373808,VeryHigh
3a75fa2b-c6f8-41dc-af46-b4b126a7ca27,CI,COX,9.373677121643194,VeryHigh
017dea3f-7ffa-407c-83a3-6b3380c285e5,CI,COX,9.354672069783877,VeryHigh
cb60dd1a-9e0b-4e6d-bbb8-ae9a0319063a,CI,COX,9.344962658391792,VeryHigh
b0b2dd1a-c90c-4615-80cb-540b64922ef3,CI,COX,9.342040583549867,VeryHigh
2ecb0cf5-925a-4a1a-9c6d-b79b4261d9f9,CI,COX,9.315979403816536,VeryHigh
8aad83e5-052c-45fb-a76d-3d4dbc706cc8,CI,COX,9.315979403816536,VeryHigh
84a673a9-5623-461c-8876-f967bae9910b,CI,COX,9.315979403816536,VeryHigh
2f6ea8e6-0496-49cb-b432-0e04b3d4a0fc,CI,COX,9.315979403816536,VeryHigh
47ef11ec-4978-4549-a1a1-e203c73bf6ec,CI,COX,9.315979403816536,VeryHigh
529bbfb1-af9e-4072-ad09-5c230c515486,CI,COX,9.315339676835581,VeryHigh
3c8063a2-3934-4110-a3cc-78b6bbf3d7d6,CI,COX,9.286124473101362,VeryHigh
26031c8f-88f7-4db6-a250-166df3446406,CI,COX,9.28516300541248,VeryHigh
2f88be3e-d63f-44ef-a842-f74e4132fa65,AC,COX,9.28379155942478,VeryHigh
bb718e29-7523-4058-b6b1-9ccb83429694,CI,COX,9.282647779161369,VeryHigh
07aa0ae1-905f-4277-96ee-f5092f8ccfce,CI,COX,9.266942058795369,VeryHigh
07dec415-42ef-4e21-9b3f-47ac8e3b3fb7,CI,COX,9.261714595839608,VeryHigh
8d9c579a-4aaa-4c1c-bac3-80037844de7f,CI,COX,9.257323704231545,VeryHigh
40f92979-433f-40d7-b320-64bd3727853f,CI,COX,9.256010762421873,VeryHigh
d7eaa18d-f321-4046-b58f-7592ecd7d597,CI,COX,9.252894907522645,VeryHigh
05dfd0db-7905-40bf-941d-13f085ee43c3,CI,COX,9.23945591751541,VeryHigh
ac4d8574-615a-495d-81e9-b0d0b8d82dbf,CI,COX,9.22634801328593,VeryHigh
e5d59c34-3532-4184-9356-8391c7a3141a,CI,COX,9.223242143770749,VeryHigh
b5eb24e6-acd2-4789-9a04-260821379ef1,CI,COX,9.223242143770749,VeryHigh
bb2c0ee0-fa94-43b6-9c92-4f8b76ac8137,CI,COX,9.20340056084368,VeryHigh
beebb04f-1b93-47eb-87fd-b59f78e17745,CI,COX,9.203115618138176,VeryHigh
f4607330-d3d4-4d3d-84b8-854622bc1007,CI,COX,9.199223108002208,VeryHigh
98b2bdb8-079b-4d83-bac7-6c97f70164af,CI,COX,9.19808486452007,VeryHigh
45c13b8a-361c-4d21-a99f-fc442f0a9fd4,CI,COX,9.197732640165222,VeryHigh
858830b8-bfef-4f82-8249-af5207f42c78,CI,COX,9.197132512285028,VeryHigh
7f8ebf80-efb6-4946-839b-0e6175aef598,CI,COX,9.195588497221367,VeryHigh
eac40551-3ff5-4c6d-8d2a-066e401f746b,CI,COX,9.17485635888548,VeryHigh
2889d5ab-457e-4c38-88d7-4683ecb74376,CI,COX,9.169557149110336,VeryHigh
24766335-8864-48f1-b9b3-84e9c80a7796,CI,COX,9.169557149110336,VeryHigh
52699fa4-dd6f-44d2-bdb5-4902508275ae,CI,COX,9.16860775058076,VeryHigh
820c5429-9229-47b2-a26f-2c909c9eb721,CI,COX,9.16860775058076,VeryHigh
e8daf6e2-3f45-4c5b-a7ec-69bcd5625c28,CI,COX,9.16860775058076,VeryHigh
c52ede3f-0fa1-4b9f-bfe8-cda593618118,CI,COX,9.16860775058076,VeryHigh
84a80e95-95e6-4fe7-8460-789fb9ec94dd,CI,COX,9.16825665499974,VeryHigh
a8d4a109-5d48-400f-b6f2-659f06fdf689,CI,COX,9.16825665499973,VeryHigh
cdeda985-65ed-440a-acdc-1f2a05a3b5e3,CI,COX,9.150965948785819,VeryHigh
4f3f7a1c-59c6-42d8-bd57-67eb1a2058f4,CI,COX,9.150965948785819,VeryHigh
02d27737-55e7-471a-ab3f-72a52eeda169,CI,COX,9.142899223139674,VeryHigh
43f8e214-5727-4af1-86df-9ed691dc26cd,CI,COX,9.140171457975876,VeryHigh
172b189f-8846-46ee-9a16-b38168438301,CI,COX,9.140171457975876,VeryHigh
9d0fb7db-3c36-45f7-9880-a7781615ad82,CI,COX,9.140171457975876,VeryHigh
8c2b6afe-5b4f-4a80-af3e-27073b94870a,CI,COX,9.139225101984943,VeryHigh
973c8df6-11b5-4cf8-8e9a-ce536e608f6a,CI,COX,9.138875131560365,VeryHigh
3b163105-3c01-4d0c-953f-8c58d437ca02,CI,COX,9.125240067924024,VeryHigh
6f7531e4-773e-4d74-9b9b-f18c17e06417,CI,COX,9.111823360084859,VeryHigh
e2cd6549-d4a9-4399-8498-547eb6c71437,CI,COX,9.111823360084859,VeryHigh
ea25dc14-054b-426b-a15b-f541604f5693,CI,COX,9.111823360084859,VeryHigh
68b72314-25bd-4de5-a81c-b3a85407a473,CI,COX,9.111823360084859,VeryHigh
eede4870-3eb3-4083-bf13-05774e7ed4cb,CI,COX,9.111823360084859,VeryHigh
6da4cfb4-1985-4ec1-80c6-3039fb64fea9,CI,COX,9.111474438961414,VeryHigh
0e263919-8ef9-45d3-bd81-e8b8fb6f088a,CI,COX,9.110879939202134,VeryHigh
aeef132b-d190-48fb-9506-59ff4e0043e0,CI,COX,9.110879939202134,VeryHigh
6315abf0-73e9-46c5-90b6-3cc682a58677,CI,COX,9.110879939202134,VeryHigh
cb321483-23e4-47fa-b151-4ccfc08115a4,CI,COX,9.091858983322384,VeryHigh
c6b542ec-f837-4c95-9036-63ea6f7942cf,CI,COX,9.083215344423117,VeryHigh
48d0425d-e817-4ee4-8cee-eaccc701d286,CI,COX,9.082622688495482,VeryHigh
fd07cb88-249c-4ede-a6c9-6c56318d87b7,CI,COX,9.082622688495482,VeryHigh
a82c42ec-f50e-4229-88ad-cbe1d2d469bf,CI,COX,9.082622688495482,VeryHigh
9ec77cd4-9932-4f28-a68f-0c5e94435f06,CI,COX,9.082622688495482,VeryHigh
160a8c1f-4003-4b63-afcd-62948295b79f,CI,COX,9.082622688495482,VeryHigh
96ba0193-ccf6-4f2e-9957-abb5fbf389d9,CI,COX,9.082622688495482,VeryHigh
3da76c47-ed23-4b28-aa71-f62e55452436,CI,COX,9.081682290994825,VeryHigh
b4ddd12e-c8a1-440b-9638-3a18e607facf,CI,COX,9.081682290994825,VeryHigh
cafec5c7-b96a-4e77-be9d-86ab5ad64a56,CI,COX,9.080157657720052,VeryHigh
85d3ce6b-b130-4d81-b93c-090b1a49a64a,CI,COX,9.064198165458073,VeryHigh
4259370a-0f55-4120-becc-58aa14d5cd83,CI,COX,9.053515596334455,VeryHigh
cc123f98-f3ac-4ec6-a71b-590e7409daa4,CI,COX,9.0510584652462,VeryHigh
0e1ee963-a179-4fe2-aaf7-37627c8951c5,CI,COX,9.05025252689342,VeryHigh
23eeb874-184b-4fac-b956-c64e4dee3621,CI,COX,9.040366186679906,VeryHigh
7ac34b3b-537b-43b1-ba66-976c70d3e6b1,CI,COX,9.03158729401199,VeryHigh
9e17d012-7768-4402-a698-b67b8eb848ec,CI,COX,9.026370833524613,VeryHigh
cf9d4c52-b42b-4607-bcbf-786bdf16d151,CI,COX,9.026025184654193,VeryHigh
7cddf448-921a-4333-a498-de919a2331a8,CI,COX,9.025336361252311,VeryHigh
706fcbd4-b0b6-4f12-ac5c-d225bda05c52,CI,COX,9.019260085492151,VeryHigh
7a8dad26-5166-49a0-b1c5-5cc0dedfd91b,CI,COX,8.998375686478864,VeryHigh
881b1e27-4fea-4ae3-a09d-7f585c03d31e,CI,COX,8.998375686478864,VeryHigh
44b8001a-e95e-49e4-aeab-df4edef11a02,CI,COX,8.998375686478864,VeryHigh
e91a2948-b4f6-4307-bf93-67766d8aa700,CI,COX,8.99744401175277,VeryHigh
ff687047-2a80-4a70-993d-11f514751887,CI,COX,8.995002098535647,VeryHigh
31d7468f-9bdd-4a73-a600-fb050cd840f8,CI,COX,8.979514890779237,VeryHigh
09654db1-6811-414a-8e96-d063a71b5980,CI,COX,8.972647980424805,VeryHigh
746a63c1-9b41-441a-be55-7b1b15919e73,CI,COX,8.970467365940976,VeryHigh
4ce9da0e-fa25-45ac-8ba3-7b5ba6f7e27c,CI,COX,8.969538580789377,VeryHigh
2a0c6a26-2fc0-473e-b4ea-95b5c20a6cec,CI,COX,8.965247463376166,VeryHigh
f6a2d3d1-c7be-48c2-8a15-d456ed1ba949,CI,COX,8.940793889408152,VeryHigh
fb2cb9da-f6e7-4db8-b025-3ba0b47cc306,CI,COX,8.937441889500722,VeryHigh
024c72a5-ab33-4a6c-b80d-30d38307bc05,CI,COX,8.913064157907415,VeryHigh
