globalid,functional_class,uplift_lof,min_dist_m,buffer_m,source_ctp_class
a9cd92c1-f97d-4b52-9083-c2f7fd689350,major_arterial,1.5,0.000,15.0,Arterial Street
8d0e22c2-dbe4-4296-8f50-459afb6aa86c,major_arterial,1.5,4.841,15.0,Arterial Street
747d19e2-18ea-4454-b1e1-ad276ccb690a,major_arterial,1.5,0.000,15.0,Arterial Street
e81cc718-99f6-4da7-9534-881af16a8a88,major_arterial,1.5,0.000,15.0,Arterial Street
cfc221f8-e8f5-47a1-8bd1-14ac2fd93bfd,major_arterial,1.5,0.000,15.0,Arterial Street
746836e4-3ec8-4e1f-9e7f-d34f19aea100,major_arterial,1.5,0.000,15.0,Arterial Street
43f5d69c-cea6-4276-af37-eb69f710c4a8,major_arterial,1.5,14.684,15.0,Arterial Street
10e4867f-21db-47e8-babd-62299494e68c,major_arterial,1.5,6.683,15.0,Arterial Street
2206b8af-3807-43ff-aede-137dd4114996,major_arterial,1.5,0.000,15.0,Arterial Street
5c610008-8913-4e88-930e-7d12dc55b981,major_arterial,1.5,1.564,15.0,Arterial Street
ab5a0f94-c957-4aef-abe3-59a005444d06,expressway_freeway,2.0,12.533,15.0,Skeletal Road
87937850-8af1-46ae-807e-b6315ca1e6a7,major_arterial,1.5,0.000,15.0,Arterial Street
199ba211-74e5-4cf4-b764-9d14ef66a597,major_arterial,1.5,8.979,15.0,Arterial Street
6d1fb2bd-bd84-494e-8b8b-13b219ebcf92,minor_arterial,1.0,0.000,15.0,Urban Boulevard
38be4147-90f5-41d6-99c4-49ef757b1e20,major_arterial,1.5,5.556,15.0,Arterial Street
6e237050-0474-4454-8771-e6f5cb1ed177,major_arterial,1.5,0.000,15.0,Arterial Street
0417fcb8-45bd-41d1-94c6-c512adf9ac4d,major_arterial,1.5,0.000,15.0,Arterial Street
0452a78e-8e58-46c2-94fc-62ad68cee312,minor_arterial,1.0,0.000,15.0,Urban Boulevard
52cb5eb2-0ad7-4827-bdef-c502ffeb3a0d,expressway_freeway,2.0,10.699,15.0,Skeletal Road
5c5530ea-8c5f-412a-a654-5634d051702f,minor_arterial,1.0,0.000,15.0,Urban Boulevard
2a4476ee-1433-4a06-aaf4-1f14f7cfa83d,minor_arterial,1.0,0.000,15.0,Urban Boulevard
ac665825-d26f-410c-afc6-12b29f4e8ce7,major_arterial,1.5,0.000,15.0,Arterial Street
04764776-747d-4512-8e95-abe921520965,major_arterial,1.5,0.000,15.0,Arterial Street
9eba6815-8b03-4e12-b742-879f792d51db,major_arterial,1.5,0.000,15.0,Arterial Street
c82c97c1-a328-4e64-b7c0-037a93be8b35,minor_arterial,1.0,0.000,15.0,Urban Boulevard
f29f776e-3b2e-4958-8e59-f9e7351a4493,minor_arterial,1.0,5.306,15.0,Urban Boulevard
a83f3eea-18e2-4836-9e0d-94f925b838e5,major_arterial,1.5,11.172,15.0,Arterial Street
84023b75-cc9d-49c5-8501-0635baa275f2,major_arterial,1.5,0.000,15.0,Arterial Street
8112772b-8e8c-435c-aad4-9edcdeaa4801,major_arterial,1.5,1.572,15.0,Arterial Street
4d7c3aa0-5532-43a5-a14a-5324da5d036f,major_arterial,1.5,1.908,15.0,Arterial Street
4a99f975-10bd-4d09-8960-3276bed2124f,major_arterial,1.5,1.781,15.0,Arterial Street
19d85bb6-c77b-4f79-ba5e-4db4b9063c87,expressway_freeway,2.0,1.687,15.0,Skeletal Road
00ba5d60-72e3-4c3b-9422-48ac17a4db7a,minor_arterial,1.0,0.419,15.0,Urban Boulevard
152958e6-618f-4420-b68c-d9a569758885,minor_arterial,1.0,0.000,15.0,Urban Boulevard
31456b37-cbca-455b-9784-124727abde41,minor_arterial,1.0,0.000,15.0,Urban Boulevard
7664ff75-e939-4af5-b1f0-bc8367c87005,expressway_freeway,2.0,1.688,15.0,Skeletal Road
fa98123b-4664-4580-a737-86f8e0547ae4,major_arterial,1.5,0.000,15.0,Parkway
385f81c7-99ad-4969-8171-e4e98125686e,major_arterial,1.5,0.315,15.0,Arterial Street
928f6037-b3b4-45b4-b8d3-48fdf4831a6b,expressway_freeway,2.0,0.000,15.0,Skeletal Road
30218407-640b-44df-8ef5-840fd7cb29bb,minor_arterial,1.0,5.273,15.0,Urban Boulevard
f8aab48a-9e3f-4019-ba70-ca3f42df5269,minor_arterial,1.0,5.069,15.0,Urban Boulevard
da7b5651-bd9c-43ca-a9c6-e2b0e38a52d8,minor_arterial,1.0,5.059,15.0,Urban Boulevard
e8f5a314-bffb-45c8-b6b8-bd73e55adc72,minor_arterial,1.0,5.056,15.0,Urban Boulevard
31fb3a5e-8edc-4762-90e6-b9b77a96a7b4,minor_arterial,1.0,5.071,15.0,Urban Boulevard
a39a0f97-3f66-4f80-a34a-cb31c5e7642b,minor_arterial,1.0,5.056,15.0,Urban Boulevard
f755b1f1-91de-49ad-88e2-1a04682b8761,minor_arterial,1.0,5.088,15.0,Urban Boulevard
842e1156-d7e8-4846-a20b-cd5c752424e8,minor_arterial,1.0,5.146,15.0,Urban Boulevard
356826b7-5149-4430-85ed-acc7f61a2b78,minor_arterial,1.0,1.331,15.0,Urban Boulevard
615a385e-121a-4b1a-9805-9ae2f184a85e,minor_arterial,1.0,0.000,15.0,Urban Boulevard
cfe8a702-534c-4804-ae51-91fd31315412,minor_arterial,1.0,5.164,15.0,Urban Boulevard
deba2dfe-7d0a-427f-97c8-143a4ee7cba8,minor_arterial,1.0,0.000,15.0,Urban Boulevard
646bac51-d991-4f9d-86dc-92741f26e748,minor_arterial,1.0,9.726,15.0,Urban Boulevard
08b495a4-e98f-4f94-a3c4-16fc353c50cc,minor_arterial,1.0,5.344,15.0,Urban Boulevard
89bf402d-8691-437b-848b-174461e3594e,minor_arterial,1.0,5.162,15.0,Urban Boulevard
280e518f-1b92-483b-b120-2d2dcfee845c,minor_arterial,1.0,3.782,15.0,Urban Boulevard
c061f07c-ab58-404b-ba5e-8eca1e8c7202,minor_arterial,1.0,3.918,15.0,Urban Boulevard
842c2f76-a4d7-48b9-9593-cc1b5c12d4c8,minor_arterial,1.0,5.104,15.0,Urban Boulevard
0f821db8-c316-43c7-9eb0-132f0e723dc5,minor_arterial,1.0,10.137,15.0,Urban Boulevard
dcabd87e-6c7d-4d7e-ab4e-a5c92ee06ce6,minor_arterial,1.0,4.177,15.0,Urban Boulevard
97baf8be-1c7a-4f32-b79e-de25ce1dbc4c,minor_arterial,1.0,4.462,15.0,Urban Boulevard
4c481647-7d34-4d85-86c4-46375cca3573,minor_arterial,1.0,4.485,15.0,Urban Boulevard
82ef1d8f-b23f-4429-9943-af0683668606,minor_arterial,1.0,0.000,15.0,Urban Boulevard
ec863e8d-de78-4a67-bbe0-b87afd430ba9,minor_arterial,1.0,5.951,15.0,Urban Boulevard
a577ae30-b6aa-4726-a503-1f708e773e63,minor_arterial,1.0,5.583,15.0,Urban Boulevard
23087317-531b-405c-9560-c8ae2b9e2389,minor_arterial,1.0,2.622,15.0,Urban Boulevard
6bebd2eb-78f3-45e6-bde9-12de44fd4707,minor_arterial,1.0,7.621,15.0,Urban Boulevard
b7ff854b-ef63-4216-8497-3cb7bc4e3a64,major_arterial,1.5,3.804,15.0,Arterial Street
ad525bb5-b768-4144-b83f-01e11ca81973,major_arterial,1.5,0.802,15.0,Arterial Street
0f439d66-e950-488f-808f-aa4e074bebcc,major_arterial,1.5,0.000,15.0,Arterial Street
a3e50c36-9046-4ba6-8653-fb750b3f8429,major_arterial,1.5,1.356,15.0,Arterial Street
3cb30c37-25cc-475b-9ba1-356e3139b36d,major_arterial,1.5,13.337,15.0,Arterial Street
ba378f33-c479-4615-b409-2755491f9a19,expressway_freeway,2.0,14.400,15.0,Skeletal Road
90981a68-e4cc-4dfa-b33a-e63d7422cd73,expressway_freeway,2.0,0.000,15.0,Skeletal Road
4890db3c-d9b6-4c7a-b3a3-7b345b23c89a,expressway_freeway,2.0,8.877,15.0,Skeletal Road
e743a5a4-513b-4fcc-bc5e-5689196abedb,expressway_freeway,2.0,11.797,15.0,Skeletal Road
bee6f94c-c11e-4075-89e1-22a08beaeb52,expressway_freeway,2.0,12.677,15.0,Skeletal Road
01ea3d11-341b-4d46-b64d-9688e9738426,major_arterial,1.5,1.893,15.0,Parkway
dae9d54b-2ba7-4815-b4df-fdf7ac1c9349,major_arterial,1.5,5.770,15.0,Arterial Street
9e00d34b-97d9-4d88-9ada-49ca907b8937,major_arterial,1.5,11.239,15.0,Arterial Street
32b6c141-27ed-4565-9861-97f74d7868ef,minor_arterial,1.0,4.016,15.0,Urban Boulevard
1e3da090-1ec2-49d4-b825-c28443d3075c,minor_arterial,1.0,12.390,15.0,Urban Boulevard
952d29d6-057a-4f60-adae-c892e201d51b,minor_arterial,1.0,4.837,15.0,Urban Boulevard
e048acd2-e1bf-4cb0-b351-0a3879169e8e,major_arterial,1.5,0.261,15.0,Arterial Street
cae5a39f-b4c1-4bf8-9f81-30383c44fefa,major_arterial,1.5,3.163,15.0,Arterial Street
09654db1-6811-414a-8e96-d063a71b5980,major_arterial,1.5,4.166,15.0,Arterial Street
22c319fa-9c6a-4666-9fb8-a74ecfa2ab6a,major_arterial,1.5,2.542,15.0,Arterial Street
b5906e71-23d9-4ef8-9334-913b6cda95de,minor_arterial,1.0,10.660,15.0,Urban Boulevard
c823c1e6-7c12-4497-88ac-c4af6758e118,minor_arterial,1.0,13.811,15.0,Urban Boulevard
9a5ebad0-2ddf-4a05-b03f-7dc1ea986354,minor_arterial,1.0,10.633,15.0,Urban Boulevard
c2848b9e-3857-42f3-95d0-828f5161d005,minor_arterial,1.0,4.505,15.0,Urban Boulevard
6364bc62-6a2d-4b89-971b-416734279245,minor_arterial,1.0,7.621,15.0,Urban Boulevard
b6e4a1ab-320d-4007-8dcc-d3d121a4f2a9,minor_arterial,1.0,7.476,15.0,Urban Boulevard
9974fb9a-c73c-4531-9595-f3c9f5327c49,major_arterial,1.5,12.970,15.0,Arterial Street
c23be95a-c365-417c-b528-c7a0a7ee3079,major_arterial,1.5,13.445,15.0,Arterial Street
d2b9783f-cfab-425f-b7e4-a502ee93c11b,major_arterial,1.5,13.007,15.0,Arterial Street
bc30d8a1-6b7a-471c-869c-982170159c66,major_arterial,1.5,1.031,15.0,Arterial Street
ac0c239a-a44c-428f-a4f8-ca39d9671cb3,expressway_freeway,2.0,12.099,15.0,Skeletal Road
a5ee6c29-fac4-4d12-9cc5-884c86acba33,expressway_freeway,2.0,8.727,15.0,Skeletal Road
fa868329-b541-41eb-8123-379755840674,expressway_freeway,2.0,9.291,15.0,Skeletal Road
4236c949-fdbd-4b69-a4ea-3ba33f85ca71,expressway_freeway,2.0,6.361,15.0,Skeletal Road
ce1480e1-945a-4b59-b1aa-3fa6dbb6189a,major_arterial,1.5,4.025,15.0,Arterial Street
22c03a09-34bb-48fa-9d03-508ecbcf9f50,major_arterial,1.5,0.000,15.0,Arterial Street
d5f3b0a7-94a9-41da-902c-fa278ec5b28f,major_arterial,1.5,2.970,15.0,Arterial Street
530db9f9-b57b-489b-90bd-c30c64634222,expressway_freeway,2.0,0.000,15.0,Skeletal Road
6e3b3bac-540e-4abe-b0e3-1f3221208d75,expressway_freeway,2.0,1.481,15.0,Skeletal Road
f522bd48-2c71-458d-8817-eb1b29abb1f8,major_arterial,1.5,13.683,15.0,Arterial Street
844fb6d8-cfd4-44b3-9820-848300333832,expressway_freeway,2.0,0.000,15.0,Skeletal Road
8225ebd6-81f0-4dd0-9a3b-f47872695681,minor_arterial,1.0,0.000,15.0,Industrial Arterial
221a6b99-fc77-4a71-97c5-559cdb21f473,major_arterial,1.5,0.697,15.0,Arterial Street
8026323e-d664-4ef2-9eaf-225fe8f055fc,major_arterial,1.5,0.826,15.0,Arterial Street
681b52da-d2c5-47dc-9fee-1dcdb67d58b4,major_arterial,1.5,0.000,15.0,Arterial Street
7860634f-db52-4373-bbe0-87d3065d9f4a,major_arterial,1.5,12.216,15.0,Arterial Street
c1506018-012f-4a85-9bdb-c0f88e9338be,major_arterial,1.5,8.351,15.0,Arterial Street
017dea3f-7ffa-407c-83a3-6b3380c285e5,major_arterial,1.5,0.000,15.0,Arterial Street
ff7604a8-b082-45cd-a049-99a9fd641985,major_arterial,1.5,0.000,15.0,Arterial Street
fb6bf6c5-ac49-4d09-af26-a763ec2e5761,major_arterial,1.5,11.115,15.0,Arterial Street
68948841-ac51-48a3-bd2d-f6013b0c09c7,major_arterial,1.5,0.000,15.0,Arterial Street
648ac468-38a5-453e-a5ee-c5ff1d42bcd5,major_arterial,1.5,9.272,15.0,Arterial Street
22b556ef-fa58-4bb1-a150-9218243e5a76,collector,0.5,3.682,15.0,Neighbourhood Boulevard
fde900c3-878c-4cdb-8ac7-91d5b5073ddf,collector,0.5,3.682,15.0,Neighbourhood Boulevard
205d2226-9ade-4ff9-9a88-d344fcef7521,major_arterial,1.5,3.864,15.0,Arterial Street
1381f52e-b063-407f-ade6-5ab313c71148,major_arterial,1.5,12.447,15.0,Arterial Street
4aceb03e-6a2a-4699-848a-37fe26f0b245,major_arterial,1.5,12.227,15.0,Arterial Street
92ef8fe9-8856-4522-a1c9-ce7b05fe8447,collector,0.5,4.033,15.0,Neighbourhood Boulevard
05ca8a63-c9f2-4260-ade5-993e14d05509,collector,0.5,1.795,15.0,Neighbourhood Boulevard
68a00899-3a67-468f-aadf-02a8ae41f164,collector,0.5,1.725,15.0,Neighbourhood Boulevard
f20eddf2-8aaa-4ee9-9b35-6936c5a7db71,major_arterial,1.5,0.000,15.0,Arterial Street
9b45ac16-ed7f-4f7a-af54-70e2294b51fa,major_arterial,1.5,0.000,15.0,Arterial Street
f52639da-d330-4966-9159-a69adb173b85,minor_arterial,1.0,2.880,15.0,Urban Boulevard
cf2be972-8cb3-4156-abf7-4f0a434b72f4,major_arterial,1.5,0.000,15.0,Arterial Street
e4ac2bbd-70e6-4be1-b7c5-d41f2ababaf4,collector,0.5,4.077,15.0,Neighbourhood Boulevard
dd82e1ef-5102-49c3-a67c-eead24038025,major_arterial,1.5,0.000,15.0,Arterial Street
974fcf81-0e0e-4204-8143-5cb930acc9fe,major_arterial,1.5,14.602,15.0,Arterial Street
fe7102f1-bf21-42c8-bc9d-9e2f12ce49fe,major_arterial,1.5,14.039,15.0,Arterial Street
bd62bf12-68b7-4719-bf19-d6e0d11a98e8,major_arterial,1.5,14.647,15.0,Arterial Street
73607bf4-ff21-48c6-ab0c-cd3fde5b85d5,minor_arterial,1.0,0.000,15.0,Industrial Arterial
d3a78f1d-66e7-41fa-b227-f3889cfc6634,minor_arterial,1.0,0.000,15.0,Industrial Arterial
4dbd48d5-78b0-4693-b392-036c4b51ccc8,expressway_freeway,2.0,0.000,15.0,Skeletal Road
0f83e5e8-8ffe-4c18-8667-afe8c70a0b62,minor_arterial,1.0,0.000,15.0,Industrial Arterial
1e6224db-40cc-4238-bc52-6ad64172a8da,major_arterial,1.5,2.516,15.0,Arterial Street
49e7b3ae-c42a-4ed9-b715-261af4686f18,major_arterial,1.5,2.653,15.0,Arterial Street
2d277c2b-21ba-45bc-bd5b-0165d828cb9c,major_arterial,1.5,2.600,15.0,Arterial Street
8cd201e4-0dd9-462c-8e0c-eee00b8485fe,major_arterial,1.5,0.000,15.0,Arterial Street
dd8336c8-d741-414c-b454-ee6bd69e025a,major_arterial,1.5,0.000,15.0,Arterial Street
390c04e8-0bc4-4337-9bfa-083cff2b0c66,major_arterial,1.5,2.946,15.0,Arterial Street
4ab81d5f-0516-4b54-88a5-33d14f5d756f,major_arterial,1.5,0.000,15.0,Arterial Street
611a8ace-75eb-45e3-b157-23ac7c98703d,major_arterial,1.5,0.000,15.0,Arterial Street
b97ed2d9-b9ee-4fd4-b6f2-48d184916e11,major_arterial,1.5,13.141,15.0,Parkway
e330f6c8-7a45-42be-a865-374765595386,major_arterial,1.5,0.000,15.0,Arterial Street
0bd48ff5-3a85-4380-b930-f457cc7eb1d9,major_arterial,1.5,3.561,15.0,Arterial Street
f59897a6-3f0f-4c65-984a-b6f36762ce07,major_arterial,1.5,0.000,15.0,Arterial Street
680a94e5-28f0-4e07-90f0-16b19b460337,major_arterial,1.5,0.000,15.0,Arterial Street
fb35ec7d-9a84-41b7-9db7-ebe0aff99174,major_arterial,1.5,0.000,15.0,Arterial Street
b7ed40c0-9e67-4131-938f-082fa1773d87,expressway_freeway,2.0,5.201,15.0,Skeletal Road
9df22822-4792-44dd-94a2-4c59b57d6cdc,minor_arterial,1.0,2.179,15.0,Industrial Arterial
682c8e61-a26a-49fb-9f65-6134e219efa8,minor_arterial,1.0,7.496,15.0,Urban Boulevard
0dc1043d-e103-4839-ab57-6f097e8189db,minor_arterial,1.0,1.707,15.0,Urban Boulevard
3eecc6d8-e5b8-455e-9fb9-ad464d6fc81c,major_arterial,1.5,0.000,15.0,Arterial Street
2a963e82-4547-4a1f-8519-24196726da79,major_arterial,1.5,1.991,15.0,Arterial Street
6a2c3cdb-7d4c-466a-aba7-b2a3a3b9fb90,minor_arterial,1.0,1.619,15.0,Industrial Arterial
a2f276a3-8d46-48b2-a3bb-b4e35c37b46b,minor_arterial,1.0,1.768,15.0,Industrial Arterial
8e6e7cfb-e6cd-4824-9f83-6ae4717a9ce3,major_arterial,1.5,0.000,15.0,Parkway
0327040e-13c2-44dd-93ea-f1b1b7aa687b,major_arterial,1.5,1.910,15.0,Arterial Street
51c6e188-fe9a-4926-9e9f-74fa3c5befd7,major_arterial,1.5,0.000,15.0,Arterial Street
e7bbea89-3d15-479d-b40a-69d8bdcc1355,major_arterial,1.5,0.000,15.0,Arterial Street
73421664-0f4c-4b6f-aa79-3ec79595bd7c,major_arterial,1.5,2.477,15.0,Arterial Street
4f507973-46d7-405e-a308-a7b4ac654803,minor_arterial,1.0,1.613,15.0,Industrial Arterial
9a8d450e-ef39-4ea4-98f5-fa77ee713b51,major_arterial,1.5,2.449,15.0,Arterial Street
ee3539d5-6ee5-4c0f-9bdd-c86f0eabe6e3,major_arterial,1.5,2.516,15.0,Arterial Street
7290e5d6-2447-4066-b094-edd6d1785768,major_arterial,1.5,6.241,15.0,Arterial Street
fc7778b5-a0a7-44ed-9b1a-45f3186b9104,major_arterial,1.5,2.629,15.0,Arterial Street
96de7528-8c0d-4690-b952-0e6ace8c6683,major_arterial,1.5,1.179,15.0,Arterial Street
bdf1fb60-cb9e-4d3c-bcaa-2bcd04cb0dc2,major_arterial,1.5,2.524,15.0,Arterial Street
d3f648e4-086e-407a-85aa-b5ccc0805430,major_arterial,1.5,7.303,15.0,Arterial Street
610ed8c8-3615-44cb-93d7-a033f10090a2,major_arterial,1.5,7.990,15.0,Arterial Street
a8c6c2b9-b9ae-4679-af18-9ac5ef1a5bbe,major_arterial,1.5,2.524,15.0,Arterial Street
46fc6f71-a92e-4359-b576-f05de158acbc,major_arterial,1.5,2.015,15.0,Arterial Street
df8a9346-a684-4ae5-8e0d-b643997c7b1e,minor_arterial,1.0,0.000,15.0,Urban Boulevard
45af7c9b-f176-44ac-a087-61caea1a6715,major_arterial,1.5,0.555,15.0,Arterial Street
52acaf1a-1c0d-42ff-ad5a-d6d55ae37993,major_arterial,1.5,0.370,15.0,Arterial Street
c0ed9b37-c14d-4809-958c-8537c91292c4,major_arterial,1.5,3.237,15.0,Arterial Street
5ff198d3-a939-43ba-84b8-93ca77208ce5,major_arterial,1.5,13.141,15.0,Arterial Street
bedc10bd-d588-450e-880b-3eabee02baf0,minor_arterial,1.0,1.243,15.0,Urban Boulevard
a1abeabf-0b70-42ff-a0db-7a6c1af6f763,minor_arterial,1.0,1.204,15.0,Urban Boulevard
eac5f3c0-92df-4ad0-924c-3a9c46e6025f,minor_arterial,1.0,5.190,15.0,Urban Boulevard
6ab1d844-0468-4133-987f-851cdaeeb2b9,major_arterial,1.5,1.635,15.0,Arterial Street
04bea96d-84c2-4a13-8879-042a6264d204,collector,0.5,4.087,15.0,Neighbourhood Boulevard
9bc661c7-53e4-4729-99df-3120bb31767d,major_arterial,1.5,0.000,15.0,Arterial Street
e8d114f3-57a2-4d6c-8988-fb6ce7ad4005,major_arterial,1.5,0.000,15.0,Arterial Street
339d78cc-65a0-4556-96a9-a02ca46f655c,major_arterial,1.5,0.000,15.0,Arterial Street
9df1fd31-c4a1-490f-a6cc-173b49ab2e73,major_arterial,1.5,10.630,15.0,Arterial Street
65b35a7f-2d21-4af2-b2b6-cfcce244408e,major_arterial,1.5,10.632,15.0,Arterial Street
58c985e5-b01d-4288-b2b0-d852b3f9edef,major_arterial,1.5,4.210,15.0,Arterial Street
cc23a43e-f4a0-4f9f-8f8d-aae8fc69d41b,major_arterial,1.5,2.704,15.0,Arterial Street
15bc5e98-b6fd-447a-8063-cae20be62d70,major_arterial,1.5,2.104,15.0,Arterial Street
fea203bd-1a80-4707-8c01-106d99b1e70e,major_arterial,1.5,6.923,15.0,Arterial Street
70803940-9546-4a09-a3f0-3f59af61ec39,major_arterial,1.5,10.436,15.0,Arterial Street
1c9a38be-027c-4963-b8a3-db5f504750ee,major_arterial,1.5,0.000,15.0,Arterial Street
e071aaec-cd40-40af-a828-20cc03c39785,major_arterial,1.5,5.474,15.0,Arterial Street
dea0cf0f-b205-48e9-a645-68c2e77289f1,major_arterial,1.5,0.334,15.0,Arterial Street
64cb4f08-7999-4e94-b919-1366ee95b220,major_arterial,1.5,0.000,15.0,Arterial Street
2e969226-4f04-40d0-a074-d2f26934a5db,minor_arterial,1.0,0.000,15.0,Industrial Arterial
e5dc9224-1b5f-4da1-9491-98bbbba5145f,major_arterial,1.5,5.397,15.0,Arterial Street
a67622f9-6d09-46d4-9e75-8ceb95f6aedc,major_arterial,1.5,0.000,15.0,Arterial Street
2a7eb0ef-c68f-41f6-80e9-f2dfb0830cb9,major_arterial,1.5,11.813,15.0,Arterial Street
23c056e3-34b2-4a88-a45e-966fd6c7af94,major_arterial,1.5,2.180,15.0,Arterial Street
0c8d029c-1e5e-46e8-8bb6-3197eea91f51,major_arterial,1.5,2.142,15.0,Arterial Street
0571e131-2e6f-47ea-98ec-90956939dbd4,major_arterial,1.5,1.940,15.0,Arterial Street
abfb3c0c-401e-4af8-a8ab-cf4fc0ea76cd,major_arterial,1.5,1.951,15.0,Arterial Street
ac05159f-5f38-42c7-8af6-32b672c3d22b,major_arterial,1.5,2.511,15.0,Arterial Street
4802c429-7915-4b87-84a5-1bf23ea82906,major_arterial,1.5,0.000,15.0,Arterial Street
6cac759a-5a38-4082-bb23-306ea7c390b3,major_arterial,1.5,0.000,15.0,Arterial Street
c820f380-3d64-4ce4-b439-0156204a54bf,major_arterial,1.5,0.634,15.0,Arterial Street
47562d56-61f4-45fd-bbfa-1bd019c2f7d4,major_arterial,1.5,5.176,15.0,Parkway
8b9293ba-f0e1-4006-a932-78d7ecbd841b,minor_arterial,1.0,0.948,15.0,Urban Boulevard
d4bcdf1c-2586-477e-b967-c70c5f42791f,minor_arterial,1.0,0.758,15.0,Urban Boulevard
a1615e7e-d1aa-4835-9992-fbd1f0ad392d,minor_arterial,1.0,0.000,15.0,Urban Boulevard
c664069f-1423-4fa3-8032-c99103d4ba5f,minor_arterial,1.0,0.680,15.0,Urban Boulevard
5ff7be16-74d8-44e6-bbbc-f186054d9b0f,collector,0.5,4.326,15.0,Neighbourhood Boulevard
b7e8aacd-d03b-4d7f-b654-8a83638af525,minor_arterial,1.0,12.621,15.0,Urban Boulevard
c0d348a9-652a-45da-ba8f-1da3627da8fb,minor_arterial,1.0,12.621,15.0,Urban Boulevard
b86d9883-eadf-4395-ad70-ce16252154e3,major_arterial,1.5,0.000,15.0,Arterial Street
f4f1bf00-d9bd-4aa0-b2e1-8e07c63e91e7,collector,0.5,10.684,15.0,Neighbourhood Boulevard
90368b17-ea9c-45d5-9863-0c28836639da,major_arterial,1.5,5.465,15.0,Arterial Street
de932d85-cd89-4ed0-9943-4d5c9854b09d,major_arterial,1.5,2.438,15.0,Arterial Street
a0ae1928-3658-4e48-8446-1dbcf9a0277f,major_arterial,1.5,2.373,15.0,Arterial Street
bcd12aab-0315-406f-8049-c36bf7e9e088,major_arterial,1.5,2.517,15.0,Arterial Street
c1daae67-ab7c-472a-98c9-4180e6d101f1,major_arterial,1.5,2.407,15.0,Arterial Street
be5bb166-3642-4103-9756-688fd7b13ad9,major_arterial,1.5,0.000,15.0,Arterial Street
fda78283-095e-4035-b3ab-1e0c9ffd17c6,major_arterial,1.5,2.932,15.0,Arterial Street
aef31784-d795-49b1-a7c7-d0fb5f567cca,major_arterial,1.5,2.856,15.0,Arterial Street
379a6f68-63d7-472e-afc4-a258e2320988,major_arterial,1.5,1.150,15.0,Arterial Street
a0600805-6e70-4bb9-ae66-cd81a89a7bf3,major_arterial,1.5,0.000,15.0,Arterial Street
f2ff9ad3-76d8-45b4-a03c-83a3bbab98e5,major_arterial,1.5,5.285,15.0,Arterial Street
5d0826b0-209e-4363-a8fd-57bf9a2620ba,major_arterial,1.5,0.000,15.0,Arterial Street
80457a9c-0f37-4d91-be97-3a200b69eb46,major_arterial,1.5,6.503,15.0,Parkway
3089a288-2838-46ef-ad89-dda076195829,major_arterial,1.5,5.523,15.0,Parkway
cafad398-7f0a-4de3-a9e8-395005d36ad9,major_arterial,1.5,0.000,15.0,Arterial Street
4b773a2a-1c15-4016-af41-5152912bb728,major_arterial,1.5,12.640,15.0,Arterial Street
84573b6c-73e5-4540-8fa2-ad8f541c9f6b,major_arterial,1.5,2.349,15.0,Arterial Street
082ddc83-ad2d-4a32-90a0-937a20568588,major_arterial,1.5,0.000,15.0,Arterial Street
c21d95e7-741f-4cac-8377-1423c571eb30,major_arterial,1.5,0.000,15.0,Arterial Street
455edd94-f925-4a7a-89b2-fc55c91e7d96,major_arterial,1.5,0.000,15.0,Arterial Street
a2953ad0-8589-4580-bcab-0cc7d38d4a82,major_arterial,1.5,0.000,15.0,Arterial Street
e14df129-8792-424b-8a34-39ca4379e98f,major_arterial,1.5,0.000,15.0,Arterial Street
30db1948-b4fb-4895-a314-e2074d0c3ad2,major_arterial,1.5,3.619,15.0,Arterial Street
289b78ed-4bc6-438b-8de3-c9c3d1eee9be,major_arterial,1.5,0.000,15.0,Arterial Street
75d229c3-e16a-47c1-ba4a-ab9099fbff44,major_arterial,1.5,12.890,15.0,Arterial Street
e2d188b0-3acb-4d86-a4f7-0447ea06cb49,major_arterial,1.5,12.794,15.0,Arterial Street
10a06024-dfed-4129-9da4-bc5f75dcbdad,expressway_freeway,2.0,0.000,15.0,Skeletal Road
fbf28e11-21f3-4eeb-8df3-1cc4cd7076ec,expressway_freeway,2.0,0.000,15.0,Skeletal Road
463e88d9-e661-4a98-a76e-b6a1941438d6,expressway_freeway,2.0,7.988,15.0,Skeletal Road
d033a958-b204-4551-a7be-9443a9b4f9d0,major_arterial,1.5,8.456,15.0,Arterial Street
49d9f16b-9594-4fd6-b197-56abd7f0ac75,major_arterial,1.5,3.990,15.0,Arterial Street
5b335746-93eb-492c-ae2e-1cf2461862fa,minor_arterial,1.0,0.787,15.0,Urban Boulevard
912ffe4c-e6b7-4d64-9941-e2ce93093f97,minor_arterial,1.0,0.948,15.0,Urban Boulevard
990f29bc-4414-4374-a68c-19c8736eb7aa,major_arterial,1.5,0.000,15.0,Arterial Street
e60fd4c6-e316-44a3-a4fa-a11a7598885c,major_arterial,1.5,1.931,15.0,Arterial Street
37941968-c0be-4a38-8c62-06a4ec146fd7,major_arterial,1.5,0.000,15.0,Arterial Street
fc5ac6a2-7878-4103-995a-75b16b6ed085,major_arterial,1.5,2.153,15.0,Arterial Street
705c5fd3-6071-455c-9d3a-b824a6e0b145,major_arterial,1.5,14.313,15.0,Arterial Street
a4f16af6-4adf-4fb2-886a-454691d7b393,major_arterial,1.5,11.732,15.0,Arterial Street
